sentence1	sentence2	label
szabina tápai born 30 january 1986 in kiskunhalas is a hungarian handballer who plays for szent istván se in the second league	szabina tápai born january 30 1986 in kiskunhalas is a hungarian handball player who plays in the second league for the szent istván se	1
the optimum language up to this additive constant is therefore universal	the optimum language up to this universal constant is therefore additive	0
64 democrats and 64 whigs were declared elected to the new york state legislature of the 73rd new york state assembly	the new york state legislature of the 73rd new york state assembly has elected 64 democrats and 64 whigs	1
since then several frc students alumni and mentors have contributed to the project by providing feedback creating communication protocols and documenting linux packages	since then several frc students alumni and mentors have contributed to the project by giving feedback documenting communication protocols and creating linux packages	0
similarly the northern populations migrate annually between regions west of the rocky mountains including western canada and overwintering sites on the coast of california	similarly western populations annually migrate between regions to the west of the rocky mountains including northern canada and overwintering locations on the california coast	0
from 1976 to 1979 he was also employed as a regional cbs nfl and cbs nba announcer at cbs sports after which he joined nbc	he was also employed by nbc as a regional cbs nfl and cbs nba announcer from 1976 to 1979 after which he changed to cbs sports	0
note na information was not listed on the specified page	note na information was not listed on the cited page	0
lake arrowhead is an artificial lake in the mojave river on the little bear creek a tributary of deep creek and san bernardino mountains	lake arrowhead is an artificial lake in the san bernardino mountains on the little bear creek a tributary of deep creek and the mojave river	0
he represented nigeria at the 1999 fifa world youth championship held in australia	he represented australia at the 1999 fifa youth world championship in nigeria	0
the măleia river is a tributary of the jiul de est river in romania	the river jiul de est is a tributary of the river măleia in romania	0
rafikov made his khl debut during the 2015 16 kontinental hockey league season	his khl debut made rafikov during the season 2015 16 continental hockey league	1
a specification tree shows all the specifications of a hierarchical system under development in a technical order	a specification tree shows all the specifications of a technical system in development in a hierarchical order	0
looe bay holiday park a large holiday park and campsite is located at great tree	great tree a large holiday park and campsite is situated at looe bay holiday park	0
a few years later it failed again but soon opened again	it failed again a few years later but soon reopened again	1
the chapel was also dedicated to the saints john the baptist and christina blessed james all protectors of the house of visconti	the chapel was also dedicated to st john the baptist and christina st james all the protectors of the house of visconti	1
then wright william tate became student	wright then became william tate s student	0
in biology biological specificity is the tendency of a characteristic such as a behavior or a biochemical variation to occur in a particular species	in biology biological specificity is the tendency of a characteristic such as behavior or biochemical variation in a particular way to occur	1
born in york toronto in 1799 he grew up in kingston	he was born in kingston toronto in 1799 and grew up in york	0
desautels is the editor of several volumes in ethics and feminist psychology	desautels is the editor of several volumes in moral ethics and feminist psychology	1
hummer briefly pursued a broadcasting career in 1996 he first worked for tvg network a horse racing network	hummer pursued a broadcasting career briefly in 1996 first working for tvg network a horse racing network	1
at the end of the 19th century the castle was property of counts ansidei in the 18th century it was bought by the piceller family	at the end of the 19th century the castle was property of the counts ansidei in the 18th century it was bought by the piceller family	1
it is located in shawnee township and adjacent to duchouquet township in allen county	it is located in shawnee township and is adjacent to duchouquet township in allen county	1
keyboardist rusty scott left the band at the end of 2012 to continue his music career in a different direction and travis colby is now on keyboards	keyboarder rusty scott left the band at the end of 2012 to continue his musical career in a different direction and travis colby is now on keyboards	1
the pearl river is actually two alluvial deltas separated by the core branch of the pearl river delta	the pearl river is actually two alluvial deltas which are separated by the core branch of the pearl river delta	1
cashel is a village in county galway connacht province of ireland	cashel is a village in ireland in the province of connacht county galway	0
the texans in texas recommended establishing a provisional government in saltillo during the riots to strengthen the autonomy of bexar	texans in texas recommended establishing a provisional government in saltillo during the unrest to strengthen the autonomy of bexar	1
pérès was professor of mathematics and physics at the university of lyon finally a government attorney and later librarian at agen	pérès was professor of mathematics and physics at the university of lyon later attorney at law and finally a librarian in agen	0
anadasmus endochra is a moth from the family of depressariidae which is found in amazonas brazil	anadasmus endochra is a moth of the depressariidae family it is found in brazil amazonas	1
another soviet partisan of georgian origin david tatuashvili described the funeral as follows	david tatuashvili another soviet partisan of georgian origin described the funeral as follows	1
sri lanka originally known as senkadagala has been the bastion of kandy s culture and spiritual center for centuries	kandy originally known as senkadagala has been the bastion of culture and spiritual centre of sri lanka for centuries	0
barnsley is a district of millhouses in the english county of south yorkshire	barnsley is a district of millhouses located in the english county of south yorkshire	1
leelanau county is a charter municipality of elmwood charter township in the us state of michigan	elmwood charter township is a charter township of leelanau county in the state of michigan	0
he was elected president of the assam football association and the assam sports council for several terms and he was also vicepresident of the assam cricket association	he was elected president of the assam football association and the assam cricket association for several terms he was also vicepresident of the assam sports council	0
he has a norwegian mother and a portuguese father and spent part of his childhood in lisbon	he has a portuguese mother and a norwegian father and has spent part of his childhood in lisbon	0
the flag of sri lanka was adopted for the western province of western province in 1987	the flag of the western province was adopted in 1987 for the western province of sri lanka	0
the longmen wang were a cadet line of the zhou dynasty that descended from taiyuan wang and hailed wang yan and his grandson wang tong from his cadet lines	the longmen wang were a cadet line of the zhou dynasty descended taiyuan wang and wang yan and his grandson wang tong hailed from his cadet line	1
the first relates to the selection of a single language and the adoption of a common script	the first sign refers to the selection of a common language and the adoption of a single script	0
indoor sport was a demonstration sport for the asian electronic and martial arts games 2017	indoor sports for the 2017 asian electronic and martial arts games was be a demonstration sport	1
the film director amir yatsiv and film critic larysa malyukova discussed the rare genre of the animated documentary	the director larysa malyukova and the film critic amir yatsiv discussed the rare genre of animated film	0
deaton was born in clayton new mexico and his family lived for two years in a tent at the plains of oklahoma	deaton was born in clayton oklahoma and his family lived in a tent on the new mexico plains for two years	0
mastax poecila is a kind of beetle in the carabidae family that can be found in cambodia china and singapore	mastax poecila is a species of beetle in the carabidae family that can be found in cambodia china and singapore	1
the former has white marble and black stone shivlingas while the latter has only white marble ones	the former has white marble and black stone shivlingas whereas the latter has only white marble	1
it is located on the western shore and forms the southern end of melville water	it is located on the southern shore and forms the west end of melville water	0
bonnie gadusek defeated kathy rinaldi 6 1 6 3	kathy rinaldi defeated bonnie gadusek at 6 1 6 3	0
the trevi fountain is a fountain in the trevi district in rome italy designed by italian architect nicola salvi and completed by pietro bracci	the trevi fountain is a fountain in the trevi district of rome italy designed by italian architect nicola salvi and completed by pietro bracci	1
the surface of the wzxii was vertical and the conventional surfaces were similar to those of the wzxi	the empennage of the wzxii was conventional and the vertical surfaces were similar to those of the wzxi	0
see also a list of finite abelian groups for small groups of order 30 or less	see also list of finite abelian groups for small groups of order 30 or less	1
article 4 is immutable and the council of guardians ensures that all articles of the constitution as well other laws are based on islamic criteria	article 4 is islamic and the guardians council ensures that all articles of the constitution and other laws are based on immutable criteria	0
it was first recorded in november 1961 by irma thomas and produced by allen toussaint	it was first admitted by irma thomas in november 1961 and produced by allen toussaint	1
however a pair of lola t616s run by bf goodrich company used the same mazda engine and were successful in claiming both 727cs beating 1st and 3rd	a pair of lola t616s running by b f goodrich company however used the same mazda engine and were successful in beating both 727cs claiming 1st and 3rd	0
in 2008 rice played a tour with maria taylor of azure ray and led the sunset junction festival in los angeles	in 2008 rice played a tour with maria taylor of azure ray and played the sunset junction festival in los angeles	0
his parents are ernie gordon who grew up with yankees fan in hyde park new york and wendy abrahamsen	his parents are wendy abrahamsen who grew up a yankees fan in hyde park new york and ernie gordon	0
on april 1 2011 west africa democracy radio wadr launched a news platform that involved airtime	west africa democracy radio wadr incorporated a news platform that launched airtime on april 1 2011	0
in 1872 helen married james helen margaret december 20 1929 daughter of john nairne forman of staffa ws	sir james married in 1872 helen margaret d 20 december 1929 daughter of john nairne forman of staffa ws	0
miloslav mečíř won in the final 6 0 3 6 6 2 6 2 against john mcenroe	john mcenroe won against miloslav mečíř in the final with 6 0 3 6 6 2 6 2	0
there is also a candle and matches in case one forgets but you can usually leave some when they have too many	there is also a candle and matches in case one forgets but one can usually leave some if they have too many	1
when hill died in 1936 fletcher was appointed to fill the vacancy until a successor could be elected	when fletcher died in 1936 hill was asked to fill the vacancy until a successor could be elected	0
the chapel was also dedicated to saint john the baptist and jacobus blessed christina all the protectors of the house of visconti	the chapel was also dedicated to the saints john the baptist and james blessed christina all protectors of the house of visconti	0
cobian backup is a free written backup software for microsoft windows supported by luis cobian of umeå university in delphi	cobian backup was a free donationwritten backup software for microsoft windows it is supported in delphi by luis cobian of umeå university	1
iroking also launched mobile applications for its music application on the mobile phones ios android windows and symbian nokia	nokia also launched mobile applications for its music application on the mobile phones ios android windows and symbian iroking	0
psychopolitical validity is divided into two components epistemic validity and transformation validity	psychopolitical validity is divided into two components epistemic validity and transformational validity	1
after his move to wawel style antico became the musical language of the main statement of pękiel	importantly stile antico became the main language of the musical statement of pękiel after his move to wawel	0
in addition to the 5465 built anjous the company produced about 40 of the 2door convertibles anthéor models	in addition to the 5465 anjous produced the company built about 40 of the 2door cabriolet anthéor models	0
william and elizabeth died the following year in 1859	in 1859 elizabeth died and in the following year william died	0
on the island of brač ignjat job painted personal landscapes in a colourful expressionist style	ignjat job painted personal landscapes on the island of braä in a colourful expressionistic style	1
in 1971 a new campus was completed in 33 macdonnell road for primary school	in 1971 a main campus was completed for the new school in 33 macdonnell road	0
in 2001 he founded in zagreb croatia the publishing house and the graphic workshop petikat most recently he worked on animation films at the zagreb film	in 2001 in zagreb croatia he founded the publishing house and graphic workshop petikat most recently he worked on animated films at zagreb film	1
on 8 february enrico dandolo met the crusader leader alexios v for peace talks	on 8 february enrico dandolo met the crusader alexios v for peace talks	1
no text strings are visible within the viral code in infected exe files but the following text strings are encrypted within the initial copy of the abc virus	in the infected exe files no text strings are visible within the virus code but the following text strings are encrypted within the original copy of the abc virus	1
david tatuashvili another georgian partisan of soviet origin described the funeral as follows	another soviet partisan of georgian origin david tatuashvili described the funeral as follows	0
the headquarters of the great western railway are located in shaunavon	the great western railway headquarters are located in shaunavon	1
this is due to the reduction of nicotinic transmission in a nucleus and increased excitability in motor neurons caused by excitatory synaptic activation	this is due to the reduction of excitatory synaptic transmission in a nucleus and the increased excitability in the motor neurons caused by nicotine activation	0
the cebu strait connects the western part of the bohol sea with the camotes sea and separates the island provinces of cebu and bohol	the cebu road connects the western part of the bohol sea with the camotes sea and separates the island provinces cebu and bohol	1
annbal cardozo born june 16 1981 in pedro juan caballero is a paraguayan football defender	pedro juan caballero born 16 june 1981 in derlis aníbal cardozo is a paraguayan football defender	0
during the campaign of 19431945 there were more than 10000 marriages between american girls and italian soldiers	during the 19431945 campaign there were more than 10000 marriages between american girls and italian soldiers	1
he attempted suicide by smashing one of the lenses in his glasses slitting his wrists with the shards and swallowing them	he attempted suicide by swallowing one of the lenses in his eyeglasses breaking his wrists with the shards and slitting them	0
he was also influenced by spanish music and began a lifelong love of classical spanish guitar	he was also influenced by spanish classical music and began a lifelong love of the spanish guitar	0
on august 17 1599 elizabeth married knightley samuel luke daughter of sir valentine knightley and anne unton and her son luke was an mp	elizabeth knightley married samuel luke daughter of sir valentine knightley and anne unton on 17 august 1599 their son luke was also an mp	0
the album was recorded in six different sessions at the santa monica sound records in los angeles and at the westlake recording studios in santa monica california	the album was recorded in six different sessions both at santa monica sound records in santa monica california and at westlake recording studios in los angeles	0
the name edith has four name days may 14 in estonia 31 october in sweden 5 july in latvia and 16 september in france	the name edith has four name days may 14 in estonia october 31 in sweden july 5 in latvia and september 16 in france	1
teawurst was invented in the middle of the 19th century in pomerania probably in the small baltic town of rügenwalde today darłowo poland	teewurst was invented in poland probably in the small baltic town of rügenwalde now darłowo pomerania in the middle of the 19th century	0
the mureå river is a tributary of the river jecnova in romania	the jecnova river is a tributary of the mureş river in romania	0
on the other hand general de gaulle was less impressed read her recommendations and rejected most of her reports only half	general de gaulle on the other hand was less impressed reading her recommendations and only half dismissing most of her reports	1
critics of hrw include the former governments that it has examined ngo monitor the media and its founder and national chairman robert l bernstein	critics of hrw include the national governments it has investigated ngo monitor the media and its founder and former chairman robert l bernstein	0
william stawell kcmg married mary letitia stawell on may 14 1890 1870 november 3 1938 daughter of sir edward	william stawell kcmg married mary letitia stawell 1870 3 november 1938 daughter of sir edward on 14 may 1890 their children included	0
sympatric predators include the mountain lion grizzly bear and american black bear	sympatric predators include the mountain lion the grizzly bear and the american black bear	1
the classical lie algebras are finite dimensional lie algebras which can be classified into four types formula 1 and formula 2 these types are defined as follows	the classical lie algebras are finitedimensional lie algebras that can be classified into four types formula _ 1 and formula _ 2 these types are defined as follows	1
suzanne said she wanted to give condon a valentine s day card	suzanne has said that she wanted to give condon a valentine s day card	1
on the second day jen sees a girl who looks very similar to her lost sister jess	on the second day jen sees a girl who sees her lost sister jess very similar	1
in 1915 the united kingdom introduced military conscription a crisis meeting of the london branch of irish volunteers was held at his home in east dulwich to discuss conscription	in 1915 britain introduced conscription a crisis meeting of the dulwich branch of the irish volunteers was held at his home in east london to discuss conscription	0
the original edition was published by in 1953 in london by allen unwin and in new york by harper	the original edition was published by allen unwin in london and harper in new york in 1953	0
the episode was written by gail mancuso and directed by elaine ko	the episode was written by gail mancuso and is directed by elaine ko	1
crash landed was released in japan as the second single in july 2009 and the third single in korea in april 2010	crash landed was published in japan in july 2009 as the second single and in april 2010 as the third single in korea	1
billingsgate island also sometimes known as bellingsgate island was an island off cape cod in massachusetts in the united states	billingsgate island also known as bellingsgate island was an island off cape cod in massachusetts in the united states	1
she reached sydney on 4 january 1891 was later this month sold to the government of new south wales and then towed to melbourne	she reached sydney on 4 january 1891 was sold later that month to the new south wales government then towed to melbourne	1
sr ratio of the number of won grand slam tournaments to the number of played	sr ratio of the number of grand slam singles tournaments won to the number played	1
the ciunget river is a tributary of the argintărie river in romania	the argintărie river is a tributary of ciunget river in romania	0
after the partition of india in 1947 bade ghulam went to his hometown kasur in pakistan but returned to india later to reside permanently there in 1957	after the partition of india in 1947 bade ghulam went to his hometown of kasur in pakistan but later returned to india to live there permanently in 1957	1
williamstown station is located on the north williamstown line in victoria australia	north williamstown railway station is located on the williamstown line in victoria australia	0
the court barn was built in the early 20th century as a tithe barn for glastonbury abbey restored in the 15th century	the court barn was built in the 15th century as a tithe barn for glastonbury abbey and was restored in the early 20th century	0
he accepted two tracks for the album juju with nigel watson s band gass a solo single and another with bobby tench sessions with b	he recorded two tracks for the album juju with bobby tench s band gass a solo single and another with nigel watson sessions with b	0
rod lyne married amanda mary smith in 1969	in 1969 rod married amanda mary smith	1
the first verse expresses the reason for the second verse the goodness of the lord was experienced in the past and his faithfulness will remain forever	the first verse expresses the reason for the second verse the goodness of the lord has been experienced in the past and his faithfulness will last forever	1
arjun reddy is married and lives in hyderabad she has a son yamini reddy b2014	arjun reddy is a married person lives in hyderabad and has a son yamini reddy b2014	1
on april 17 at lockdown morgan defeated hernandez in a steel cage match to win the feud	on 17 april morgan defeated in lockdown hernandez in a steel cage match to win the feud	1
the town of otisfield currently in cumberland county was part of the oxford county until 1978	the town of otisfield currently in cumberland county was part of oxford county until 1978	1
he had been in the state playing for new town but moved to victoria in 1925 and set up for melbourne	he had been in the state playing for melbourne but moved to victoria in 1925 and appointed new town	0
unisys corporation was founded in 1991 by three employees from a software research and development group at teamquest	unisys corporation was founded in 1991 by three employees of a software research and development group from teamquest	1
there is a limited incorporation used in reflexive constructions	there is limited incorporation used in reflexive constructions	1
it is located on the east side of yonge street at crescent road	it is located on the east side of yonge street in crescent road	1
a second portion is exposed to a universal allergy such as pokeweed to serve as a positive control	a second portion is exposed to a positive allergy such as pokeweed to serve as universal control	0
he only lost 3 and he also saved two games	he only lost 3 and he has also saved two games	1
the body is streamlined and compressed and its uniform body makes it a fast swimmer	the body is streamlined and compressed and its ovoid body makes it a fast swimmer	0
note the votes were cast on 20 january but both chambers met on 21 january in a joint meeting to declare nominations and to compare the result	note the votes were cast on january 20 but both houses met in a joint session on january 21 to compare nominations and declare the result	0
big creek is a tributary of the san joaquin river in the sierra national forest within the sierra nevada central california	big creek is a tributary of the san joaquin river in the sierra nevada in the sierra national forest in central california	0
he represented the country at uefa euro in 1968 when yugoslavia lost in the final to italy	he represented the country at uefa euro in 1968 when italy lost in the final to yugoslavia	0
in 1828 yeoman married laetitia snyder of albany with whom he had two daughters and three sons	yeomans married laetitia snyder of albany in 1828 with whom he had two daughters and three sons	1
also in the presidential cabinet he had to occupy temporarily the ministry of interior twice over 1838	he also had to temporarily occupy the ministry of the interior in the presidential cabinet over 1838	1
when green retired in 1914 holt succeeded chief inspector	when green retired in 1914 holt succeeded him as chief inspector	0
the salem militia used charlotte county and white creek as bases in 1776	the salem militia used charlotte county and white creek as its bases in 1776	1
in 1944 it was donated to the santa maria valley railroad and in 1958 it was sold to the travel town museum in los angeles california	in 1944 it was donated to santa maria valley railroad and sold in 1958 to the travel town museum in los angeles california	1
the bristly peaks include the brodie peak and messent peak	the bristly peaks include the brodie peak and the messent peak	1
tver carriage works provides the following products and manufactures the following services	tver carriage works manufactures the following products and provides the following services	0
the theme music was composed by ronnie hazlehurst and hugh wisdom conducted by gaynor colbourn and arranged by gaynor colbourn	the theme music was composed by ronnie hazlehurst and hugh wisdom headed by gaynor colbourn and arranged by gaynor colbourn	1
john m work was born january 3 1869 in rural iowa in southeastern washington county the son of john h work a farmer	john m work was born on 3 january 1869 in rural iowa in southeastern washington county son of john h work a farmer	1
the pottery is currently being run by alun jenkins son of thomas arthur jenkins	the pottery is currently run by thomas arthur jenkins son of alun jenkins	0
the name derives from the nearby town of gath which was identified with the philistine site of tel erani at the time the kibbutz was founded	the name is derived from the philistine town gath which at the time the kibbutz was founded was identified with the nearby site of tel erani	0
when alcohol is found doug suspects it belongs to laurel but ashley finds out it was gabby s	when alcohol is found ashley suspects that it belongs to laurel but doug finds out that it was gabby	0
however szabo s method of sybilspending protection was vulnerable to double attacks	szabo s method of sybilizing protection was however vulnerable to double attacks	1
dana mountain elevation was climbed by the group the next day before martinez had to return to muir	the next day mount dana was climbed by the group before muir had to return to martinez	0
the above results can be used to show that unlike the onedimensional case there is not always a bound state in a spherical cavity	the results above can be used to show that contrary to the onedimensional case there is not always a spherical state in a bound cavity	0
mckeithen however had supported humphrey at the 1968 democratic national convention in chicago	however in 1968 mckeithen humphrey had supported the democratic national convention in chicago	1
her next convict voyage was under the command of james ellis and surgeon peter john reeves	her next voyage was under the command of james ellis and the surgeon peter john reeves	1
in australia the other man s grass is always greener reached 30 while in south africa the track achieved a 19 chart peak	achieved in australia the other man s grass is always greener in place while in south africa the track reached a chart peak of 19	1
the film was later given the name one direction this is us on 19 march 2013 previously being referred to as 1d3d	on march 19 2013 the film previously received the name one direction this is us which was later referred to as 1d3d	0
she departed on 23 october for monrovia liberia from where she sailed on 25 october for takoradi gold coast which was reached on 28 october	on 23 october she sailed to gold coast from where she left on 25 october for takoradi monrovia liberia which was reached on 28 october	0
both john kerry in 2001 and mark warner in 2004 lost loudoun and prince william counties	both john kerry in 2001 and mark warner lost counties in 2004 to loudoun and prince william	1
a 2001 broadway revival was staged by joe mantello and played alan cumming as otto jennifer ehle as gilda and dominic west as leo	a 2001 broadway revival was directed by joe mantello and starred jennifer ehle as otto alan cumming as gilda and dominic west as leo	0
a delicate teddy bear similar creature she looks harmless but the fabulous talents of her ursine race called spreens can provide a secret	a harmless teddy bear like creature she looks fabulous but the delicate talents of her ursine race called spreens can provide a secret	0
two of these four hostels are located in delhi one each in pune and pimpri near mumbai	two of these four hostels are located in delhi one of them in pune and pimpri near mumbai	1
a bollywood remake of the film was made in 2005 named rog with irrfan khan and ilene hamann directed by himanshu brahmbhatt	a bollywood remake of the film was made in 2005 with irrfan khan and himanshu brahmbhatt directed by ilene hamann named rog	0
from 1965 to 2000 it was owned by newspaper chains including medianews group and thomson newspapers	from 1965 to 2000 it owned newspaper chains including medianews group and thomson newspapers	1
the car was sold with different names in various markets	the car was sold in various markets with different names	1
valerin s castle is seized he is killed and the queen released	valerin s castle is seized he is killed and the queen is released	1
in 1910 a local reporter described in a japanese newspaper fukuoka nichinichi the scene for the people of kyūshu	a local reporter in 1910 described the scene for the people of kyūshū in a japanese newspaper the fukuoka nichinichi	1
ciarán mcdonald came through the crossmolina deel rovers system alongside moyles peadár gardiner and stephen rochford	together with ciarán mcdonald peadár gardiner and stephen rochford came moyles through the crossmolina deel rovers system	0
dummer was born in newbury massachusetts the first son of richard dummer and his second wife frances burr	born in newbury massachusetts the first son of richard dummer and his second wife frances burr was born	1
the hurricane killed one person directly and two indirectly in the state	the hurricane directly killed one person and indirectly killed two in the state	1
the game was published on 12 september 2008 in europe and on september 22 in north america	the game was released in europe on september 12 2008 and in north america on september 22 2008	1
in 1973 manor township officially merged into washington boro	manor township was officially merged into washington boro in 1973	1
bob blake did not play in the first year of dan mcgugin in 1904 but resumed play on the team of 1905	bob blake did not play in dan mcgugin s first year of 1904 but resumed play on the 1905 team	1
south arm township is located in southern charlevoix county and is bordered by antrim county to the south and west	charlevoix county is located in southern antrim county and is bordered to the south and west by south arm township	0
mound city was sold at auction at tuscumbia to w k adams on 29 november 1865	tuscumbia was sold on november 29 1865 at an auction in mound city to w k adams	0
while the building is wide it is not more than a long	while the building is wide it is not more than long	1
however mwanawasa removed kunda from the position of attorney general and appointed mumba malila in 2006 while leaving kunda with his position of justice minister	mumba malila however removed kunda from the position of prosecutor general and appointed mwanawasa in 2006 while kunda left his position with the minister of justice	0
amélie mauresmo won the title by defeating svetlana kuznetsova in the finals with 6 4 6 0	svetlana kuznetsova won the title by defeating amélie mauresmo 6 4 6 0 in the final	0
as the first year in 2011 she started in 22 games and appeared in 23 of a total of 24 games	as the first year 2011 she appeared in 22 games and started in 23 out of a total of 24 games	0
nick rotteveel born 6 january 1989 professionally known as nicky romero is a dutch dj record producer musician and remixer	nicky romero born january 6 1989 known professionally as nick rotteveel is a dutch dj record producer musician and remixer	0
the hyperbolic case is similar given the area of a disk of the hyperbolic radius r in the intrinsic curvature formula 83 constant level by	the hyperbolic case is similar with the area of a disk of intrinsic radius r in the constant curvature formula _ 83 hyperbolic plane given by	0
harun fled libya immediately for italy where he was arrested on june 24 2011	immediately harun fled italy to libya where he was arrested on 24 june 2011	0
meyer s law is often used to relate hardness values based on the fact that if the weight is halved and the diameter of the indenter is quartered	the meyer meyer law is often used to relate hardness values based on the fact that if the weight is quartered and the diameter of the indentor is halved	0
whittington england united kingdom is a village and rural parish in the county of gloucestershire in gloucestershire	glitting whittington gloucestershire is a village and rural town in the county of gloucestershire in england united kingdom	0
m representing the number of edges and n is the number of vertices	m is the number of edges and n represents the number of corners	0
the urdaneta philippines temple will be the third lds temple built in the philippines following the manila 1984 and cebu city 2010 temples	the urdaneta philippines temple will be the third lds temple in the philippines after the temples of manila 1984 and cebu city 2010	1
famous armenian writer and poet christophor araratov wrote a poem about his teachers among whom was khachik dashtents	the famous armenian writer and poet khachik dashtents wrote a poem about his teachers among whom christophor araratov was	0
the victory over fei yi increased wei s fame even further	the victory over fei yi further increased wei s fame	1
he was born in july 1973 in athens petroupoli	in july 1973 he was born in petroupoli athens	1
the cancellous skeleton is organized in three layers a compact basal lamellar layer a dermal spongiosa and a superficial lamellar layer	the dermal skeleton is organized in three layers a superficial lamella layer a spongiosa spongiosa and a compact basal lamellar layer	0
the technological center was founded as a result of the cooperation between the armenian government the enterprise incubator foundation and the world bank	the technological center was founded as a result of the cooperation between the armenian government world bank and the enterprise incubator foundation	1
these traditional forms are now dominant in modern archery modern western bows are in a minority	these traditional forms are now dominant in modern archery modern western arches are in a minority	1
deepaaradhana is a 1983 indian malayalam film directed by vijayanand and produced by tk balachandran	deepaaradhana is an indian malayalam film of 1983 produced by vijayanand and directed by tk balachandran	0
russ injured at least 74 people in hainan guangdong and guangxi provinces and killed another 726 people	russ has injured at least 74 people in the provinces of hainan guangdong and guangxi and killed another 726 people	1
fred was the youngest child of farmers thomas and elizabeth goodwill	fred was the youngest child of the thomas and elizabeth goodwill farmers	1
players use the gamespy arcade client to create or join the game s main lobby and then access virtual rooms where they can participate in online play	players use the gamespy arcade client to access and create the game s main lobby or connect to virtual rooms where they can participate in online game play	0
in the netherlands owobale was born into a nigerian father and a dutch mother	owobale was born in the netherlands into a dutch father and a nigerian mother	0
east nimar was known as khandwa until recently	until recently khandwa was known as east nimar	0
neighboring municipalities include libertyville mundelein round lake beach hainesville third lake gages lake lindenhurst round lake park and wildwood	neighboring municipalities include libertyville mundelein round lake park hainesville round lake beach lindenhurst third lake gages lake and wildwood	0
in 2012 he went to canada to play with london city in the canadian soccer league where he returned to serbia to play with srem jakovo and jedinstvo surčin	he returned to canada in 2012 to play with london city in the canadian soccer league where he went to serbia to play with srem jakovo and jedinstvo surčin	0
prototypical verbs and prototypical prepositions exist along a cline with verbs at the start prepositions at the end and multicategoried word types in the middle	multicategorized verbs and prototypical prepositions exist along a cline with verbs at the beginning prepositions at the end and prototypical word types in the middle	0
caladenia picta is a terrestrial perennial deciduous herb with an underground tuber and a single sparsely long leaf hairy linear and	caladenia picta is a terrestrial persistent deciduous herb with an underground tuber and a single sparsely long leaf hairy linear and	1
the missionary position is the 20th episode of the ninth season of the american police procedural drama ncis and the 206th episode overall	the missionary position is the 206th sequence of the ninth season of the american police procedural drama ncis and the 20th episode overall	0
zhuge liang recommended jiang wan as his successor and jiang wan as fei yi s successor	liang recommended jiang wan as his successor and jiang wan as successor to fei yi	1
love hurts is the twentieth episode of the first season of house which was premiered on may 10 2005 in the fox network	love hurts is the first episode of the twentieth season of house which was premiered on 10 may 2005 in the fox network	0
on 23 january 2006 paul martin prime minister of canada was defeated by stephen harper	stephen harper was defeated by paul martin as prime minister of canada on 23 january 2006	0
this is caused by a combination of adiabatic ribbed heating and kinetic compression	this is caused by a combination of kinetic friction heating and adiabatic compression	0
the pgm 500 and pgm 2000 are guided bombs developed by mbda and now distributed by alenia marconi systems	the pgm 500 and pgm 2000 are guided bombs developed by alenia marconi systems and are now marketed by mbda	0
he took cylinders for the edison company before coming to the us and these were marketed to the germanspeaking population in the united states	he recorded cylinders for the edison company before coming to the united states and these were marketed in the us to the germanspeaking population	1
the healers is a big finish productions british drama based on the longrunning audio science fiction television series doctor who	the the healers is a british drama by big finish productions based on the longrunning audio science fiction tv series doctor who	1
phasael and antipater began their careers under their father herod who was appointed judea procurator of the roman republic by julius caesar	both phasael and herod began their careers under their father antipater who was appointed procurator of judea for the roman republic by julius caesar	0
among their children were thomas weaver a member of the assembly and richard weaver a member of the assembly and the wisconsin state senate	among their children were thomas weaver a member of the assembly and richard weaver a member of the assembly and of the wisconsin state senate	1
the continuous power density is determined by the product from the continuous torque density and the constant torque revolution range of the electric machine	the constant power density is determined by the product resulting from the continuous torque density and the continuous torque speed range of the electric machine	0
it is found in serbia and montenegro bosnia and herzegovina croatia the republic of macedonia and bulgaria as well as turkey azerbaijan and iran	it was found in serbia and montenegro bosnia and herzegovina croatia the republic of macedonia and bulgaria as well as turkey azerbaijan and iran	1
the outer narrator meets his old friend grover with sterling colorado and asks about the murdered agent at rodgers station	the outer narrator meets with his old friend rodgers by sterling colorado and asks about the murdered agent at grover station	0
he was the father of painter john hesselius and cousin of the religious leader emanuel swedenborg	he was the father of the painter emanuel swedenborg and cousin of religious leader john hesselius	0
jason dohring also came on board as spencer	jason dohring also came as a spencer on board	1
there are no bus stops in west bridgewater but there are stops in bridgewater and the campello section of brockton	there are no stops in bridgewater but there are bus stops in west bridgewater and the campello section of brockton	0
he wrote the script in collaboration with bianca olsen laurie aubanel and cyril rambour	he wrote the script in cooperation with cyril rambour laurie aubanel and bianca olsen	1
the music of the film was composed by vijaya bhaskar and written lyrics for the soundtrack of chi udaya shankar and vijaya narasimha	the music of the film was composed by vijaya bhaskar and lyrics for the soundtrack written by chi udaya shankar and vijaya narasimha	1
darrell fetty first married carolyne mccoy a descendant of the famous families her mother was a hatfield her father a mccoy	darrell fetty first married carolyne mccoy who is a descendant of the famous feuding families her mother was a hatfield her father a mccoy	1
abolitionists increased in 1850 to the defense of ellen and william craft anthony burns in 1851 and shadrach minkin in 1854	abolitionists rose in 1850 to defend ellen and william craft in 1851 shadrach minkins and in 1854 anthony burns	0
